0,1,2,3,4,5,6,7,8
-0.03868032231770554,0.3048357260527347,-0.29467883942648987,-0.6466652148300416,-0.27195214561955966,-0.8836211399247127,-0.7655828114392722,-0.7040018849919998,-0.7178302135791748
-0.6700541364948032,-0.6623686904263236,-0.6125997717912274,-0.2516855482199166,0.5481704182156315,-0.8836211399247127,-0.32074810434323486,-0.6026420776428234,-0.5792673706653284
0.4824023113994081,0.8503527285869046,0.13007475979906466,-0.5122366280417839,-0.7639968874823377,-0.8836211399247127,-0.6779275623724976,-0.6328087268661479,-0.6507734584929652
0.11329776489901697,0.09682050133844199,0.2573638240057167,0.11952621463852796,-0.3626609263808254,0.2584669785461436,0.10881817699363854,0.5436450975294912,0.2289515718778765
1.29311263211481,0.08986152479219682,1.2722792586334355,1.7910897369780858,-1.0395866559406561,1.8573903444053423,1.1023835302289762,0.7660730115183022,1.3054772141255029
1.3845060756989114,1.8050045289426733,0.8427102483911838,-0.3274840487711689,-1.39087702507065,-0.8836211399247127,-0.6544855544918018,-0.6443495841664602,-0.6649483141197503
0.10362078122001543,0.22730461961950119,0.037425984873716255,-0.1497742149922439,-0.40499169073608254,-0.5029251004344273,-0.376919629027665,-0.5274714664122659,-0.5116387991556374
-0.7955418240863267,-1.0428885443320144,-0.5247357022571894,0.09547013430380509,0.9732058480684223,1.65435245667719,1.2175630989514197,1.8219633921043104,1.6519602706255458
1.6062276713650605,2.26258129010188,0.9169671574094663,-0.5759282969405063,-1.51660066386004,-0.8836211399247127,-0.7688262421532599,-0.7078204556764129,-0.719113130324938
0.5963950177383384,-0.7789389367737942,1.8704275700505493,3.237454834771808,-0.12858187824966918,1.7268659880086727,2.3161136398095747,1.6991143018691712,1.812763299279397
-0.570934140440516,-0.6116467429569666,-0.3780046329223433,-0.08124150658177848,0.44515116006533717,1.2917848000197756,0.11933053285646839,0.16310927011805673,0.18680571991595002
-0.8580276871363692,-0.6737286777290514,-0.8955049570928395,-0.6391532555537633,0.8384385166516833,-0.8836211399247127,-0.6329494623253866,-0.587801374382976,-0.5515035132094228
0.01651184846094715,0.39922756796368586,-0.2737068981168372,-0.6911414469901573,-0.3304089154434861,-0.8836211399247127,-0.7786298087042796,-0.6937374662049676,-0.6999022931328468
-0.9546084563760812,-0.9039999675435084,-0.9591719682459081,-0.5405449227509426,1.0120810398232498,-0.37602642060433217,-0.49224407633733147,-0.3922407341987228,-0.4869488568700749
-0.6668319760013598,-0.6707899250505129,-0.3265720398647493,0.19282859512273734,-0.2986608421770435,0.42162242404198014,2.281219134856395,2.0957988787653763,1.6289957786516625
1.1389675143798446,1.5930745251117018,0.5992546021053523,-0.494659208952225,-1.2435439751068964,-0.8836211399247127,-0.7168024191737115,-0.6713296334083036,-0.6946609739248008
-0.11778834255665234,-0.04313209955111857,-0.17784233587748713,-0.24754831399582836,-0.15806223199708103,0.8567036120308777,-0.1874780023274554,-0.10641745268634778,-0.14750337077162382
0.5478327313981366,0.9252593535477563,0.16326900746235415,-0.5340207878137706,-0.8185870809950262,-0.8836211399247127,-0.7098909959251615,-0.6710038647863443,-0.693169919763253
-0.6620853796808688,-0.41480270051398255,-0.7669223125083238,-0.6903473522103047,0.5222536237124136,-0.8836211399247127,-0.71845850131798,-0.6654248137418001,-0.6305086820355061
0.4831180168761151,0.11548295808307227,2.1264827494752496,2.4244125784710935,-0.5045697745051168,1.1467577373568094,0.6004271766897259,0.6248797499636494,0.3617199958590116
0.5158979293403799,0.9680605527299598,0.13572345277834308,-0.6096985892253373,-0.7930236973259425,-0.8836211399247127,-0.7469162212799659,-0.6743751717084115,-0.6947972177255269
1.07221954352945,1.3765977728261212,0.6887328167877479,-0.21586956330099458,-1.194616208514456,-0.8836211399247127,-0.5424308474456883,-0.6051539441250325,-0.581362564713596
-0.9399250517341343,-0.7906408133216244,-0.9542706666952802,-0.6382311165729062,0.9809808864193867,-0.8836211399247127,-0.6944522758749543,-0.6236266228748419,-0.6488167292069044
0.8151703652843698,1.3360085126636398,0.3028830932160981,-0.6715866955087683,-1.024743400906995,-0.8836211399247127,-0.7966956295623246,-0.7007045734271717,-0.728052687109981
2.1437057113008136,0.5677670348797685,3.50659870579493,4.155235092876711,-1.5096230653399434,1.6082074821935193,1.3489555349440618,0.8061530485596505,0.8072032405108943
-1.0377307698696576,-0.9757531477415035,-0.993090862537911,-0.5216298252287483,1.1693095931427782,-0.274507476740256,-0.43908424854319844,-0.3242429223130055,-0.4002355718515662
-0.37324280212517585,-0.24214202998012394,-0.4244462647217435,-0.4255772961508422,0.13220586643896962,0.42162242404198014,-0.3752225635249184,-0.3092599654019186,-0.30982408099793174
-0.49185115308624594,-0.27307828985843735,-0.6353735342663754,-0.6223878806061189,0.27733991565699556,-0.8836211399247127,-0.7228628334408189,-0.6816981884125797,-0.6983367302603475
1.7444230258571631,1.1550715586773062,2.4334193019873376,2.473820301556624,-1.4593843559952424,0.639163018036429,0.7630553836768001,0.882243695723469,0.5871804983804643
0.16383524506314087,0.4829048259477736,-0.13646972500694327,-0.5511498744059836,-0.4775587153450955,-0.8836211399247127,-0.6992456811573436,-0.6483764924548645,-0.6754014856687262
1.9891477889329428,1.5559556594712705,2.459727615396529,1.5480690090246536,-1.6659212721901246,1.400555097017,0.8190678667736864,0.928424766849265,1.0335004066788327
0.41085699617377514,0.7851961375975443,0.034247084593863095,-0.5791698608656312,-0.7041290921799023,-0.8836211399247127,-0.7268217024231746,-0.6698038321404731,-0.6890817836194979
-0.9835935341632995,-0.8979423176827523,-0.962813605034098,-0.5759151400709938,1.0665063082800093,0.9437198496286573,-0.4662859943717432,-0.6256894708593026,-0.4050872058965072
-0.10676522488307656,0.21436657746185625,-0.33565320922398023,-0.6193564983436947,-0.19736937032696328,-0.8836211399247127,-0.7356362967127881,-0.6883871411725067,-0.6957428545898828
-1.043169440860316,-0.8587688574768266,-1.0441677986415003,-0.7012142636517831,1.1727651657432066,-0.8836211399247127,-0.7555332575362357,-0.7069794776827149,-0.6744280237315408
0.014602826388837128,0.37871337447084275,-0.27796730067728587,-0.6637039622124956,-0.3283931647599027,-0.8836211399247127,-0.7750744573459596,-0.6908620747986927,-0.712572722982217
-0.08941983714482071,0.2079784191465199,-0.2737068981168372,-0.5313408473673984,-0.21551112647921605,-0.8836211399247127,-0.6742120463147236,-0.6899458102795797,-0.6783992766993485
1.0814465997825256,0.14586062799264496,2.3140351749066004,3.514348748640908,-0.9871404881550514,0.4699647782629688,1.415454428307294,1.0831508636615452,0.7066027916909493
-1.1958918535228122,-1.0350445724696762,-1.1579641054573995,-0.7119049015848548,1.4837666997818324,-0.8836211399247127,-0.7289658324474887,-0.6766122280179022,-0.628549742447015
1.926981261030196,0.17656318645765423,2.8318289898150804,3.2044606067909465,-1.5793990505409177,1.400555097017,0.9253569363426867,0.2605874091360579,0.24576312956128107
-0.19725028559399316,-0.0365732149371703,-0.39109187250897076,-0.5029106534159185,-0.092550334780611,-0.8836211399247127,-0.6267857998658748,-0.6370715709089967,-0.6580566541083142
0.20540551635898172,0.555162058948002,-0.10409268181298932,-0.5886522897102833,-0.5178737290167698,-0.8836211399247127,-0.722710929228894,-0.6866693347212911,-0.6902866521330915
-0.9302147087187472,-0.7434959525295163,-0.9437428235559349,-0.6608931492124234,0.9637030234172423,-0.8836211399247127,-0.6850297472047765,-0.6137041661646092,-0.6114171310174954
0.26933798578469104,0.11286339684609871,0.21644788483909186,0.09031841646742844,-0.480985491507188,1.48515421690373,0.3865166653021962,0.3811332109316148,0.4786392527049481
-0.8135225166263426,-0.7167979371749702,-0.7634176136980547,-0.47081347073288143,0.7736465303936374,1.1467577373568094,-0.35764070055454694,-0.4392642680876059,-0.33017442702955013
-0.3227631956964994,-0.047608054416905826,-0.4989516359485272,-0.6249583018483416,0.05737112231092582,-0.8836211399247127,-0.678721479171975,-0.590792497831468,-0.6039879052601419
-0.45362794256980543,-0.27793468668286136,-0.5724512463203034,-0.5149016691997161,0.2274500862382995,-0.8836211399247127,-0.6232808679178549,-0.655484409397426,-0.6595844903426245
-0.7077621030841454,-0.4842769628340473,-0.7756818806211663,-0.641157298390958,0.5922289688711047,-0.8836211399247127,-0.7223892336377166,-0.6857187492649065,-0.680768157751543
-0.35707266575628793,-0.2907033384860333,0.030759598701254245,0.27406564935438543,0.17529253730057073,-0.013458763946917467,0.14972083091754002,0.44399495592346633,0.09053822742651603
-0.6890568623552193,-0.442784333365788,-0.7606505894988891,-0.6610689017797371,0.5637204949175636,-0.8836211399247127,-0.6932230595433284,-0.6520493568453538,-0.6168226805183489
-0.6752875096444488,-0.8257137528850026,-0.5684803192243849,-0.06553508614421974,0.6025956866723929,1.1467577373568094,0.2569745733882948,0.1601907910840909,0.1585005217523169
-0.7621508679401852,-1.2972210341734016,-0.06425914431061933,1.3332002917113812,1.7740347982178843,0.639163018036429,2.4492688193401393,3.5215267518106215,2.8790830007205757
2.586778417297508,1.761769678084037,2.3002762725124724,1.2176774037521598,-1.9147889527402644,0.20408183004753142,-0.1542425111866535,-0.34366718300166643,-0.32553311131659657
-1.1968208499939232,-1.092875966692657,-1.1187782057162596,-0.6082762461485519,1.4898139518325835,0.33460618644420076,-0.52031381167772,-0.5871335816524228,-0.4037573260307287
-1.1718986522841992,-1.0082050603714523,-1.139644536087261,-0.7102298470646174,1.432365057350449,-0.8836211399247127,-0.775840473879423,-0.6802840046013939,-0.6838452601198229
-0.012745888805782814,-0.21012545198694027,0.13389818435699463,0.187458336252617,-0.18124336485829332,0.639163018036429,0.3840418982499832,1.0190749458262276,0.6367011428512019
-0.7722127383015104,-0.819189575811315,-0.6442523268862675,-0.21924415627326696,0.7218129413871979,0.639163018036429,-0.10483594387103728,-0.4062491366707164,-0.29035709892956274
1.5617023904463831,1.711204055260968,1.2555141027921735,0.248661178353212,-1.2523399780898086,2.161947175997571,0.8126433274558078,0.26171925462228657,1.2650963024377437
1.9554918861069113,1.344741333337326,1.9952188839001168,1.344555477305918,-1.6087049643253266,1.1467577373568094,0.13896501672521078,-0.10352777833666406,-0.03570776212933453
1.0937667862537799,1.50900329707603,0.5920946502676041,-0.3737913175545001,-1.2133077148531417,-0.8836211399247127,-0.6642962083356877,-0.6760424592835425,-0.6852325470308873
0.17598027810784597,0.37871489241035194,-0.11350241541098659,-0.44714887487706123,-0.4876374687630139,-0.8836211399247127,-0.6251569408602236,-0.6506082866725682,-0.6611886244802471
1.0540749912964666,1.57166120340952,0.5428567741463336,-0.543372036421008,-1.1891187066501367,-0.8836211399247127,-0.7443270610158839,-0.6955174076848172,-0.7125727229822194
-0.3720515754825575,-0.10971443043562462,-0.5485083253724571,-0.6430422767080162,0.11859954932478034,-0.8836211399247127,-0.7463003374376492,-0.6880623184287906,-0.7033732424098202
0.8860891227452767,-0.3492249023522764,0.5430118842987177,0.910103596889624,-0.9073167610851376,-0.5452246603777924,1.116550805880107,1.3450927288268675,0.6686633388360943
-1.147679625443333,-1.0351663943297573,-1.0538868302913136,-0.5739581500941513,1.3870106669698163,-0.274507476740256,-0.49960633489153244,-0.3736236860791969,-0.44784450244937696
0.18155946093624364,0.5921746610659542,-0.15965748966980317,-0.6882631319380834,-0.4957004714973489,-0.8836211399247127,-0.7800651871378355,-0.708338550395147,-0.7037531849396919
0.03795577995000387,0.4128434853583956,-0.26503722401936003,-0.6838822861135576,-0.352582172962907,-0.8836211399247127,-0.7697760715978473,-0.6818578681220051,-0.6934990818425021
-0.20880145444682194,-0.12068358942509862,-0.24360969366726468,-0.14310670758885474,-0.06634557589402325,-0.5029251004344273,-0.344089327292,-0.5587140981838249,-0.5625949542950874
-0.25205792375318964,0.07887433810170234,-0.4627080844922047,-0.6758317204173331,-0.030062063589517688,-0.8836211399247127,-0.759146681824196,-0.6864590228035639,-0.677530419351533
-1.333391198295325,-1.271799259299708,-1.2131761318040515,-0.5879267853693608,1.807294684497015,0.9437198496286573,-0.274495480864281,-0.3929485806303741,-0.17891132278572727
-0.5766252854477634,-0.45163115172161883,-0.6266510275170483,-0.4478853062335917,0.4030363689976074,-0.37602642060433217,-0.47307457468000175,-0.5637796401157809,-0.5041417630338583
0.23251323535901872,0.4107980725142592,-0.025361532155186647,-0.4237730214198702,-0.4775587153450955,0.639163018036429,0.23608397735242045,0.7098481720756681,0.5026393943056451
-1.1182337068088177,-1.137327095705035,-0.8426236055905816,-0.19374901904264535,1.3718925368429384,0.9437198496286573,0.14135413815043057,-0.005273261235110404,0.07134128396313667
0.49389810607262036,-0.23742170123927106,1.2143351539087073,2.0366365337677714,-0.7005007409494513,1.1467577373568094,2.271254131693499,2.711052683513549,2.283121776903446
-0.8505596251096886,-0.6612216016159883,-0.8803713681298079,-0.6372301852675099,0.8254801194000745,-0.8836211399247127,-0.6453411531458471,-0.6037188154839656,-0.5525741336702432
0.8894073797242988,0.8246885774768907,0.6140740373044128,0.12895943009057106,-1.0445344076185437,-0.274507476740256,-0.14246173363322726,0.0774459713466636,-0.12803721056182893
-0.3492016337208199,-0.5988067408849992,-0.3390370552474502,0.007504629304849232,0.12313498836284384,0.42162242404198014,-0.05892209422948158,-0.4814971650748863,-0.37590224249012305
0.4587398454659225,0.46043313656185714,0.5428567741463336,0.46177225601652194,-0.45740120850925864,0.4699647782629688,1.644827376807247,2.4066974139427773,1.9796226533831423
0.648882791921297,0.5627593121295732,0.4370006577242337,-0.00884941721813531,-0.8763108505703773,-0.274507476740256,-0.2634114349729985,-0.21703727654587196,-0.318960750919131
1.372234071196413,1.910094008708803,0.826605781620765,-0.4718093034995376,-1.3854218116822106,-0.8836211399247127,-0.7199793755294791,-0.6896446461992127,-0.6936827550080077
-0.7391690940224223,-0.577796265008873,-0.7724824049191497,-0.5287451772400905,0.6440625578775435,-0.8836211399247127,-0.5901982741082195,-0.6217272853812531,-0.6243191564370132
0.1777817315685028,0.5628262951454756,-0.15041922916112474,-0.6516779604659447,-0.49187054519853995,-0.8836211399247127,-0.7571591122831742,-0.6767989682837202,-0.6918713435908246
-0.8354584279355229,-0.6501167769664624,-0.8847655381937325,-0.6541364636838884,0.7995633248968553,-0.8836211399247127,-0.6685368741511186,-0.5855317990881111,-0.5863544948122825
-0.9119163572428001,-1.070345585893532,-0.47557864078068024,0.22532497616038846,1.0876716904576376,2.161947175997571,0.8529533050628242,0.06188306031242963,0.9435008071932711
1.189719187020879,1.582659130975832,0.7788727693691079,-0.20718097874797023,-1.2721309848013567,-0.8836211399247127,-0.6054939353616107,-0.6664217714840358,-0.6753175606776198
-0.4554020267684555,-0.16396904152165262,-0.6092741773100284,-0.6844307175191098,0.22745008623829888,-0.8836211399247127,-0.7820053436060909,-0.6982958961191662,-0.7175615536398403
-1.1695236703072942,-1.0518408011918134,-1.0951906272363487,-0.6012420941041383,1.429341431325073,-0.8836211399247127,-0.6189041689260057,-0.6247563449643815,-0.6228513361108685
-0.10244424624131769,-0.37705123304881855,-0.13383477806324617,0.1343856363739595,-0.16914886075679084,-0.12222906094414183,-0.0880673881859216,-0.4951072940387322,-0.440337923604423
-0.4951896086533197,-0.8145142069476339,-0.20987463204102066,0.2849238935906004,1.035406154876147,2.161947175997571,2.099256321300278,0.9175875353368342,1.8324155653234995
-0.5901549687831801,-0.36224679658897585,-0.6922168118883624,-0.6442467538776083,0.4159947662492164,-0.8836211399247127,-0.7037699916725925,-0.6166632543687904,-0.6315712410608008
0.8003768590343858,0.31104380049870595,1.02058899655485,0.7370819608944514,-0.8510773170131531,1.48515421690373,0.728916468854379,0.747159457720297,0.7093573090394645
-1.1009869185383856,-0.9489897191928167,-1.0688538617185155,-0.6615039566618803,1.287231008132423,-0.8836211399247127,-0.6894748694132979,-0.6344826757497442,-0.6260759421883211
-1.5353863181711491,-1.5551159988517342,-1.2585551436422866,-0.3778218060452697,2.3509426438595358,1.400555097017,0.08576399304282747,0.13412071333410033,0.11144427619021363
-0.7771690019997642,-0.7211399772385763,-0.7890053706985691,-0.4619022767183996,0.7088545441355896,-0.37602642060433217,-0.4661875908232131,-0.5178991714604478,-0.49003541421123376
-0.27862098084698284,-0.13566847021036468,-0.3606019269648107,-0.4155090986169238,0.018819890487387587,0.8567036120308777,-0.3099436041435112,-0.1586407839977254,-0.16900022733984607
-0.10945629125569935,-0.0313206714785859,-0.28200732918308885,-0.29915047097072034,-0.18729061690904486,-0.8836211399247127,-0.4827538382382208,-0.6464281199209546,-0.6256683585429045
-0.47040328228080025,-0.17967963021660197,-0.6256739655549022,-0.6929712738551905,0.24785956190958433,-0.8836211399247127,-0.7523256629616035,-0.6676709370262962,-0.6719410580116454
-1.0894224581788214,-1.0411620268989559,-0.9997047023167833,-0.49212548746774154,1.269089251980169,-0.8836211399247127,-0.4808207742107618,-0.6197609553975907,-0.5856321809914321
-1.3433443137427603,-1.566997257505007,-1.038047421266992,-0.02648375614631975,2.061279270628559,0.9437198496286573,1.226107935083652,1.9338928544455871,1.6017065894668983
0.9669270618819177,1.4674151832195523,0.46219132461187595,-0.5652104266762192,-1.1302954367019218,-0.8836211399247127,-0.7134938200677453,-0.6505892416857713,-0.6583994651754456
-1.6817525581640291,-1.6114931860699624,-1.5088043640421331,-0.7160184768549028,2.7464329279786557,-0.8836211399247127,-0.7528519037442055,-0.6873060197069609,-0.6618994318669653
-0.17121340217017528,0.0731825381296349,-0.33143591520912885,-0.5008605280024175,-0.12278659503436626,-0.8836211399247127,-0.6361756559601515,-0.6719201927298819,-0.6633381764579824
-0.5174914323000275,-0.8630213493535155,-0.384171735118484,0.06899570992206613,0.5789466116882046,1.7268659880086727,1.2949718795932756,1.1854012314843378,1.786175915999906
0.33675502190651685,-1.2775492618554771,2.025655837718434,4.697704881012186,0.4156708063179259,-0.013458763946917467,2.9518070393236933,2.1977181865549786,1.323940380401505
1.153994523826925,0.6079801884676864,1.9970060228486433,2.4396925159194276,-1.0148478975512194,0.030049354851972312,0.5674869070698453,0.6718322634719347,0.3421742741457753
0.9799954008610674,1.5398287331537082,0.441678573737257,-0.6572944311789493,-1.140190940057697,-0.8836211399247127,-0.7930782103604901,-0.709894208121244,-0.7315504560659226
-0.24362344284925025,0.08480815013965677,-0.4554479167557974,-0.6653884301206211,-0.040140817007435485,-0.8836211399247127,-0.758825687050904,-0.6955441504669573,-0.6970941932295034
-0.6728987896475284,-0.455087002911612,-0.7456348179559025,-0.6241809893136308,0.540395379864667,-0.8836211399247127,-0.6220963432283495,-0.5888888712496596,-0.5618053583229444
2.8151686220527714,2.945122671634465,2.3341814559477614,0.33649792068204826,-2.1595248004412495,0.2584669785461436,0.0628606688935504,0.2512068878046639,0.026651304751018432
0.3643984835605717,0.5699670837018613,0.20738816608743643,-0.05779976552495334,-0.5642359947391937,1.0198590575267146,0.22099859800767013,0.6087533410273225,0.4823997305832255
-0.537633927099735,-0.3490015762542371,-0.5938841658974223,-0.527035972674176,0.34763922074697645,-0.013458763946917467,-0.47279940310135676,-0.2938684441501363,-0.35678322642448074
2.518890450709591,0.717463918612803,2.0646365481980506,1.9175556368641957,-1.8664109363342563,0.639163018036429,0.6563100840352563,0.7719211963907407,0.5141211814444362
-0.41053527838298304,-0.6685784590645752,-0.27028418971608714,0.054385487292378104,0.2138437691241096,1.2917848000197756,0.059313481908206914,-0.25989630662425023,-0.1241696915799895
0.45259421889493984,0.3287425485001241,0.6046317773108741,0.4873752852826029,-0.9254585172373909,1.1467577373568094,0.9230462271578462,1.0122691532047412,0.818536499746527
0.32143686160347845,0.13405879005467417,0.18000354592847104,0.17095621413262865,-0.6025352577272846,-0.8836211399247127,-0.24538602091642625,-0.6048045641549175,-0.5994550244773963
0.2961695485120481,0.6752250571253594,-0.04132647369287538,-0.5998646711326977,-0.6025352577272846,-0.8836211399247127,-0.737028065380083,-0.6873060197069683,-0.6929515009540643
-1.19968012812713,-1.1031252280992545,-1.0882494805708716,-0.5589040092112667,1.4958612038833343,-0.8836211399247127,-0.524751687975344,-0.5867888699403955,-0.5356846379504602
-0.7271172037675391,-0.753512545701842,-0.7178180252308926,-0.38694336947649877,0.6388791989768979,0.13156829871604842,-0.24734369881146423,-0.11428086381402847,-0.2724430168909788
-0.14530884985936843,-0.32262259967437995,0.8691691142233297,1.278428046565396,0.04048921033591246,-0.5029251004344273,0.5577111119445036,0.7845116289420238,0.31812630998573993
-0.4148809321422402,-0.3378846841338339,-0.4779532777539177,-0.4065239487232076,0.2501272814286158,0.8567036120308777,0.265238157614381,0.8079718271487334,0.625269557075679
-0.9242431510049492,-0.8288211295794209,-0.8374555108906775,-0.4483766202247403,0.9602474508168121,-0.37602642060433217,-0.433364569212657,-0.4457124279057915,-0.5017354416685886
-0.4541426938778956,-0.27307828985843735,-0.44843528822384565,-0.3921804655762469,0.23425324479539442,-0.4485399519358151,-0.46211542671468997,-0.4325629054682497,-0.5028865909265064
0.25579938528764024,0.5633622571474146,-0.015588371547969508,-0.5003808436784125,-0.5626233941923268,-0.8836211399247127,-0.6124608049253542,-0.5703960760642125,-0.576642918946261
0.27941392552795435,0.2526445072687155,0.18848753105462265,0.030371546766066695,-0.5622202440556103,-0.12222906094414183,-0.23310235378861846,-0.30304974605818297,-0.3594724900851129
1.0993849815287349,1.0411827016627893,0.8385390346836793,0.12829590588610154,-1.1847207051586819,1.2482766812208856,-0.18139595985945714,-0.26336500595780227,-0.11896865115885558
-0.8226818683870443,-0.778453279696159,-0.7837489189371278,-0.35096936385762056,0.7995633248968559,2.161947175997571,-0.1699904331576645,-0.5000883100253188,-0.11857672456344891
0.4301313263690509,0.7851213580260549,0.07607604090159792,-0.5271522717627749,-0.7204566727169295,-0.8836211399247127,-0.7119306730649941,-0.7044517070657905,-0.7163921534157244
0.7443925707241411,0.08850865775911143,0.7990694144288213,0.8701561403599889,-0.8111654534781952,1.1467577373568094,0.575548932161089,0.6674498042755409,0.6633331188375722
0.0341746250601101,0.3992291123602796,-0.2439164221380956,-0.6437501155394567,-0.3485506715957389,-0.8836211399247127,-0.7557481846391689,-0.6873060197069695,-0.7024361744617763
-0.2720899656897634,0.05504299582781535,-0.4812425537223948,-0.6762901614159618,-0.006125024221960755,-0.8836211399247127,-0.7862201836594053,-0.7085962490047121,-0.7291585313989625
0.9605469670826275,1.316535959935183,0.5922550935481681,-0.30115119589143796,-1.1225989340918754,-0.8836211399247127,-0.5980667500996505,-0.6600877809671112,-0.6273441839346099
3.7426067167068666,4.426585470073751,2.494823797190631,-0.3639186282844019,-2.3401123469764227,-0.8836211399247127,-0.6930850073115417,-0.6222738144349577,-0.5949416027599368
-0.278899134878236,-0.37268926757663584,-0.2048182807186719,0.255428996338324,-0.31226715929123333,1.2917848000197756,1.4102824715180515,1.4190385803562005,1.1618324677389915
-0.5979102936014992,-0.4240817987342195,-0.5899763917750914,-0.46198832998271633,0.43154484295114787,-0.4485399519358151,-0.5360845956549506,-0.5436724395431685,-0.5792673706653279
-0.6812878930388907,-0.4873480984361074,-0.7255811323910429,-0.5861257180913594,0.5585371360169198,-0.013458763946917467,-0.45715769197349976,-0.4001433693078036,-0.31190287667133115
-0.26770163730270613,-0.6377454393173732,0.060480912177238895,0.547785358864559,0.16395393970541292,2.161947175997571,0.8284378394740434,0.16672299415135183,0.6378064775742066
0.1223955580791592,-0.062457254144244426,0.0935908117446355,0.22016090718937711,-0.8235348326729138,1.2482766812208856,1.588607438624945,1.4441871187756494,1.4761167781507587
0.4905141539645995,0.9593836699222935,0.06552957908415831,-0.6804692986205995,-0.7724080653347453,-0.8836211399247127,-0.7930782103604896,-0.7085910688668299,-0.7222745283274731
0.5573607591294079,1.0208175517666056,0.14110301544987477,-0.6473444593365292,-0.8268333337915048,-0.8836211399247127,-0.7430285333623717,-0.6536151596433156,-0.6575788136703944
0.14253261528902983,0.42028242877393684,-0.03387672900801617,-0.4008817077128222,-0.4533697071420912,-0.8836211399247127,-0.5759817436181436,-0.6103768848215517,-0.6045470353813208
0.20790713607369188,-0.48902906568035887,0.9854772187212074,2.3707425604235253,-0.3747554304823279,0.639163018036429,2.0002316744224373,2.146043789726231,1.70802151353994
-0.8051540389990113,-0.5821383050724794,-0.8698097533499871,-0.6947422645387414,0.7477297358904177,-0.8836211399247127,-0.7893158347621251,-0.7015725139136619,-0.7240665687359799
0.05553209829104781,0.4266972353713538,-0.23524281283219026,-0.663457929346388,-0.3707239291151598,-0.8836211399247127,-0.7818445852789332,-0.7121627877184531,-0.7229335102288981
-0.36830249384442104,-0.09883160415205708,-0.5276436105260259,-0.6204787335770633,0.11406411028671745,-0.8836211399247127,-0.7242398286125652,-0.6842497918614323,-0.6912627612526402
0.24789721342509674,0.6447320548870449,-0.08003822198149035,-0.6417384202066043,-0.5581887426884429,-0.8836211399247127,-0.7472527067010184,-0.6521705991222947,-0.6770997795254217
0.6363071247801998,1.0564930134727257,0.19136854884553253,-0.6099391553661799,-0.8895048550447436,-0.8836211399247127,-0.7342198488046909,-0.6719201927298837,-0.6733302789259058
0.10234872741886963,0.3796649189463787,-0.10640428051951654,-0.46635569079270994,-0.4120468181286255,-0.5452246603777924,-0.5319354105044175,-0.5461099656221745,-0.5067461824545949
-0.07583240818423125,0.2526445072687155,-0.33160848385435554,-0.6280230999476343,-0.2316371319478854,-0.8836211399247127,-0.7538202544053724,-0.7083385503951463,-0.724066568735981
-0.9119469339806079,-0.7035543975530827,-0.9492051748456282,-0.6976367516796611,0.9304431371381104,-0.8836211399247127,-0.7512698077171149,-0.6766122280179003,-0.6583994651754469
-0.4679842156209446,-0.22151846608321857,-0.5886220618452668,-0.6025553722443227,0.25466272046667926,1.2917848000197756,-0.40901319465083613,-0.39883183959553986,-0.2684567494058374
0.3352485584499826,0.5431324972956076,0.013856283243640969,-0.4520944193944929,-0.6351904188013398,-0.8836211399247127,-0.6157128311777187,-0.6061441636427274,-0.6165061678059601
-0.903925739889606,-0.7979435818594616,-0.8615802632613297,-0.5006448915459213,0.923963938512306,0.639163018036429,-0.4393047357202809,-0.43080314077737075,-0.36754188384491837
-0.3675351474950672,-0.15329279599136592,-0.4287308819117142,-0.4627980974877249,0.11633182980574829,-0.8836211399247127,-0.5802253022435392,-0.6078900353001795,-0.6259593550285028
-0.6486382076216602,-0.5806903516033433,-0.5882948332056385,-0.3265474553070486,0.5585371360169198,0.8567036120308777,0.16548049630194775,0.4475564320316906,0.37025211926704876
-0.5892068364772804,-0.44116147255840227,-0.6952070270098767,-0.572763283939219,0.4159947662492158,-0.8836211399247127,-0.6266262405632922,-0.5745593629052262,-0.6158753532011035
-0.8390401371962605,-0.7035543975530827,-0.8400256211843367,-0.5459521176820431,0.8073383632478217,-0.8836211399247127,-0.5874262371317759,-0.6042605493120388,-0.5797639121160131
-0.5737715941657714,-0.3768353238041388,-0.6412127569645795,-0.5165278192153978,0.4056280484479294,0.639163018036429,-0.34013644843787905,-0.051943596969188426,-0.14542381248117475
-0.08173892479490466,-0.08699464118911333,-0.20461152518078127,-0.15429135138883102,-0.2124875004538406,-0.8836211399247127,-0.377477430668109,-0.6429453383700681,-0.6100656193193362
-1.5498494615403682,-1.4716165893965096,-1.3948278415212023,-0.6745231240775319,2.354570995089986,-0.8836211399247127,-0.6678279700017545,-0.6464281199209493,-0.6049833863601634
-0.45785575771740444,-0.24770182583156547,-0.5926432182902204,-0.5774489621153367,0.23198552527636238,-0.8836211399247127,-0.6767384495145861,-0.6503441635481776,-0.6626159033262332
-0.31686798362811175,-0.5610268396362943,-0.2982484480624105,0.07270181615775198,0.8721303495058677,1.65435245667719,2.628718136278583,2.316203654445592,2.9558747818188045
-0.06591981581843628,0.23992255215971212,-0.29839725981130555,-0.591403977569993,-0.24171588536580382,-0.8836211399247127,-0.7012525902031975,-0.6551366949243377,-0.6651701966096304
-0.7442018406750284,-0.5160024740060005,-0.8236778105191864,-0.6848896507654936,0.6492459167781861,-0.8836211399247127,-0.7478806547075806,-0.676661599518857,-0.6680570854808405
