0,1,2,3,4,5,6,7,8
-0.26981907925895704,1.7025020884339308,1.7920114096997388,1.071675854769202,-1.741578376143752,0.2877512892761656,0.5654806254447089,0.5729996034712848,0.3145844690094905
-0.3069503652205917,-0.32316178795001127,-0.4288819242134663,-0.3015932807807966,0.0981900736534955,-0.8836211399247127,-0.41559530728782085,-0.5791662620159554,-0.5651801179685289
0.041515992247700736,0.9172329359040111,2.7932151564351075,2.335097042042775,-1.6119944036276586,0.9905747467966927,0.7832307045651639,0.8051119138211135,0.7759674736451068
0.701655332947852,-1.1101457391900333,-1.1247018082592444,-0.5936180519664014,1.5418203194690419,-0.8836211399247127,-0.5698424420656008,-0.6501334678056111,-0.5629343630216899
-1.1467154361734495,-0.2679189763926416,-0.5788357051534868,-0.5607067457049204,0.23198552527636299,-0.8836211399247127,-0.6362502269412703,-0.6532047911027905,-0.6185998743095725
-1.1254923213872725,-0.21444774881897244,0.15976363560310353,0.5607697469472316,-0.024266780374213533,0.8567036120308777,0.9001216576680784,1.839285736685732,1.485446684349992
-0.2781750158133875,-0.6501167769664624,-0.9166903903828645,-0.7002191428419139,0.8548524865037214,-0.8836211399247127,-0.7917931611055908,-0.7109910619682952,-0.7250074742264673
0.3763716106199835,-0.7484834244990289,1.7390194771781542,3.424018266791208,0.22064692768120453,2.161947175997571,1.803978853303433,1.5997332464925116,1.2460839107452704
-0.04959111031585787,-1.0357134082865418,-0.6849170946130048,-0.05240895848135212,1.5321447161878412,1.5528335128131143,2.2110537102179917,1.6145138463191722,1.6060864951416922
-0.8502581354504849,0.4061226682544791,0.48461446929077967,0.4993284696984859,-0.5608092185771024,2.161947175997571,1.2636810635822444,0.8378921037770687,1.679551390028495
1.6350511966715342,-0.758418567809877,-0.7639524983976439,-0.37440344621454663,0.6725710318310828,-0.8836211399247127,-0.4028365660075276,-0.598941347907858,-0.5715085796973997
-0.3482200893763389,0.6488075673416708,0.26760572533541993,-0.10445379899363202,-0.7531118337909859,-0.20682818083087195,-0.4177512730548631,-0.5614645478196921,-0.522496385111385
2.2810869708826065,-0.6913805478232636,-0.3659436178990282,0.1618105514889266,0.1360933856144528,0.13156829871604842,1.751109497471912,2.241601273782458,1.5515970756093953
-1.2214466024146522,-0.6362158598256581,0.4465898119683778,1.063968928963071,0.030158488082546037,0.42162242404198014,1.0496394601757333,1.6612282999859502,1.2027992338430276
-0.4572227792948129,0.12104092675149491,-0.2900968287450539,-0.49332300687199415,-0.16511735938962396,-0.8836211399247127,-0.6469905192389287,-0.6774582450729042,-0.6872338191093708
-0.01669312270919964,-0.5293964972584663,-0.842885593541191,-0.6951857170564543,0.6777543907317272,-0.8836211399247127,-0.7752096086499433,-0.692434628699324,-0.6994919082967809
-0.8687337461648814,-0.35262619242835275,1.7036904795600722,3.087673678782465,-0.3928971866345807,0.639163018036429,1.145653035645101,0.1814435456644226,0.06923392506300484
0.14531109156307262,0.5201062240885862,-0.060411003807122686,-0.5310961553095862,-0.5158579783331857,-0.8836211399247127,-0.6654562308603957,-0.6483764924548637,-0.6388155516839034
-0.8170162040273803,1.7139941707492135,0.9939167037872335,0.04483586453816122,-1.424961536629429,-0.8836211399247127,-0.5338271519079757,-0.6823897763883986,-0.6873694468711048
0.6431503410506437,-1.2775332894944706,-1.2474701829062775,-0.6405881552505756,1.852649074877649,-0.274507476740256,-0.6040293500482921,-0.5433089535356841,-0.5412181130069712
-0.7530575761915246,-0.610708881977291,-0.05339388038883441,0.33716928835577425,0.1299381469199388,1.7268659880086727,1.07613887058149,1.1394109326089865,1.4949973324382404
0.48245858375681583,-0.46334332925198407,-0.6046535236502133,-0.4263963504660615,0.3408360621898821,2.161947175997571,-0.20660216195419423,-0.47607749106961433,-0.13666908119056073
-0.6963219758890632,-1.0525276660057366,-0.89992499600876,-0.2759369800892904,1.8375309447507697,1.1467577373568094,1.492906402158913,1.3269866770561494,1.5794708048599335
-0.05766981933338004,-0.5734241762251037,-0.5484256369625216,-0.27419651913921367,0.3408360621898821,0.13156829871604842,-0.2647574725282757,-0.2852258131019526,-0.37011080830156334
-0.13416136613412002,-0.85506377707666,-0.9761092997515938,-0.6152885738273781,1.1027898205845155,-0.8836211399247127,-0.6509020825740899,-0.6391863305703247,-0.6315001118466703
-0.7621617551087547,-0.22186588441221244,-0.6189492219109054,-0.6541653376668354,0.2705367570999012,-0.8836211399247127,-0.745103637745827,-0.6708822897404916,-0.6838452601198217
0.47274465229511214,-1.3583569913751259,-1.320536888318232,-0.6674652265154626,2.053417842962583,-0.8836211399247127,-0.664115716700624,-0.5902292465182957,-0.5973175102910925
0.2044408869327749,-1.1898844106821416,-0.763541540639287,-0.02342479790742486,1.2600183739040434,2.161947175997571,1.156097321236686,0.43782276824916144,1.4922442469152908
1.4532735665363277,-0.36189164595479434,-0.6860298935682339,-0.6245120997910589,0.4030363689976074,-0.8836211399247127,-0.6779912332569829,-0.5982911645513265,-0.6239840809298712
-1.3570354265248317,0.3048357260527347,-0.32334468379651193,-0.6827210668954082,-0.26237732987253665,-0.8836211399247127,-0.7685601935555719,-0.6922258290203739,-0.6937353397424546
-0.17195611872941527,0.4173343413399031,0.041908461565005994,-0.254818610638227,-0.538031235852606,-0.12222906094414183,-0.4452440667402994,-0.5301220767498734,-0.5005409223654486
-0.52210876463817,-0.14211804872425657,-0.4984998819935125,-0.5342686091226304,0.10952867124865333,-0.8836211399247127,-0.6136002038971194,-0.6062591427482205,-0.604484805025
-1.0237438603736477,0.2656369109480315,0.34593914938318737,0.26045025636324276,-0.6787306335667473,-0.20682818083087195,-0.15262644353548,-0.31646744063555615,-0.39080679971748034
-0.5252097128308323,-0.07941732201437128,0.5451358123454328,1.116270283228399,0.9123013809858582,2.161947175997571,3.9662269829663885,3.3984854572254903,4.5028638545712365
-1.0057339045405245,-0.2590667122472147,0.6029183564731397,0.5985238075708615,-0.37878693184949475,1.7812511365072856,1.594496824541015,1.671713321953072,1.9958449091280106
-0.4870480001549145,0.23401295453482407,-0.264304253703808,-0.5680142957716943,-0.2679206442523916,-0.8836211399247127,-0.6289302699532563,-0.6137074606458407,-0.5732368929412088
-1.4379519430618388,-1.020056720505747,-0.33136032570973767,0.6192822130104688,0.8747220289561902,0.639163018036429,1.1593923337801242,1.993548644682001,1.5050518741955798
-0.9924430193003926,-0.38432663007988654,-0.3793957029591499,-0.19080776427487225,0.02789076856351398,-0.4485399519358151,-0.2680813491013594,-0.3008995824314752,-0.4252810201946933
-0.5809089168817592,-0.7814137997502808,-0.9616466310462012,-0.6500822730256313,1.0181282918740007,-0.8836211399247127,-0.6345792774476615,-0.5777698784531092,-0.5451548536652168
-0.04761439642674724,-0.9979554190459821,-0.5870786656836529,0.17150956726150673,0.7580964536917046,1.1467577373568094,0.2368472282527254,-0.4330711627517756,-0.318269526362736
0.23703837887373747,-0.16072587719689685,-0.18579861302241743,-0.0885845584855033,0.05737112231092582,0.42162242404198014,-0.21324757471889105,-0.35374564373175366,-0.34760801495160804
-0.36302351265913957,-0.37641394443082016,-0.6823387920539192,-0.588549572778314,0.42636148405050467,-0.8836211399247127,-0.6313798099461101,-0.6696815271891083,-0.5953913742978781
0.4192108996781944,-0.8991496815534492,-1.0282290134368461,-0.6364850269118455,1.196522227371158,-0.8836211399247127,-0.6966033607303891,-0.6945400950919376,-0.6794556755205298
0.3886136175049121,-0.8133699484296115,-0.7283859828344195,-0.28743489166298763,0.77882988929428,0.639163018036429,-0.18723675530466222,-0.359860381125596,-0.3243306207593396
0.46327019057857727,2.724761272908217,1.483423289848881,-0.4157296202292489,-1.7962628125455442,-0.23099935794136628,-0.5774484133911066,-0.3576247235728006,-0.44027907103074204
-0.04019136169388428,-0.533432010674773,-0.6448518070964016,-0.3763277851425708,0.5248453031627356,-0.8836211399247127,-0.43547577890509903,-0.5789229292064895,-0.5553850541631391
-0.6814356355307221,3.2919305466668587,1.5030641563785385,-0.6557321705688054,-2.0062536400078748,-0.6805832521965605,-0.1698845695246381,-0.01710519297471738,-0.2702350657301017
-0.28558154946635195,-0.44288131068596415,-0.5891623198907253,-0.4449710467083129,0.34763922074697645,0.42162242404198014,-0.37363878388356775,-0.20234728331668142,-0.2720352574125567
-0.9598725871122519,-0.44301485421987946,-0.7985310213451609,-0.7095556657587557,0.5766788921691732,-0.8836211399247127,-0.7979352153020047,-0.6999635669807946,-0.7148170359684658
-0.7738853576600485,-0.8854845831229907,-0.9746031897197428,-0.5913616080841309,1.1360497068636461,0.33460618644420076,-0.5353118140846258,-0.4390831314538945,-0.46792833616190554
-0.3041196261268535,0.11501043465170051,-0.4442884209676902,-0.6798579460758628,-0.07642432931194228,-0.8836211399247127,-0.7737672924560718,-0.6947433518626506,-0.7051073161069903
-0.5963555311242545,-0.7184584501938269,-0.7373030098294914,-0.40920873621053766,0.7477297358904177,1.1467577373568094,-0.13328405635644786,-0.05534838048348917,0.003481539290246356
-1.05512239375607,0.11501043465170051,-0.26937109020133615,-0.41838780807836606,-0.24196785420125183,-0.8836211399247127,-0.5747237361247384,-0.6314370330066853,-0.6322337470720897
-0.8103181938121334,-0.4364931497765629,0.10839938006583882,0.45479011479815995,-0.4876374687630139,-0.12222906094414183,0.2561772288297605,-0.012953256305200183,-0.1837025696297323
2.1986952120906493,0.49029795913386903,-0.18237805197379808,-0.6471648919949093,-0.42656022305042846,-0.8836211399247127,-0.7316523789008469,-0.6577276324790648,-0.6468964865011585
-0.6584047737328609,-0.037518975149039215,-0.5346444523229356,-0.688671736683161,0.08231603702027417,-0.8836211399247127,-0.7735497158186646,-0.6832136001520793,-0.6963179704334245
2.469097159233682,-0.7233154239874793,-0.8481632359281704,-0.5367988581838089,0.8177050810491087,-0.37602642060433217,-0.5509049113229627,-0.5817860999532066,-0.5530039961631763
-0.5345911098123838,1.5400095959400038,2.4182792917091356,1.0298094171560617,-1.4412425998429896,2.161947175997571,0.8844523066832374,0.5719429638888586,1.2341329702281691
-0.6981040038135502,0.23337266831740439,-0.3517288411185721,-0.6577251966789454,-0.1933378689597958,-0.8836211399247127,-0.7573275609349371,-0.6669891305921876,-0.6897674149536901
-1.021855793957045,0.5383174396117242,3.3605445617082585,2.543687111791832,-2.2929200662666402,1.9715991562524282,1.1106737595176028,0.7215550482283168,0.662660388675594
-0.21305847012698345,-1.139510838483532,-0.24140395789883695,0.8398012446913355,0.9498807330155251,1.1467577373568094,1.4371328111392248,2.28164684550022,1.8090529103559236
-0.7895398365082785,0.25308081631152946,-0.26174883854429243,-0.5366178109128971,-0.29815690450614746,-0.12222906094414183,-0.5446539340209362,-0.43252076285544944,-0.4483726881908804
-0.06281330307268562,-0.9867179600429913,-0.7681915004443869,-0.25585884231830125,1.0094893603729271,1.1467577373568094,0.15168600949138691,0.16675956696321817,0.13208404486490988
0.24166664860554837,1.1167478238257575,0.5034920102035687,-0.22924312284870557,-1.1269969355833303,0.639163018036429,0.5749427370355455,1.2000446715540272,0.8757925009450936
0.11138332985907216,-1.229729657827288,-1.2169432564662646,-0.6439629404340103,1.7528694160402556,-0.8836211399247127,-0.6203722796300591,-0.5441073666369582,-0.5699965483008578
-0.34364164446968437,0.4463224504595338,0.5365813670705611,0.46450507780321326,-0.6624030530297201,1.48515421690373,1.7963787833650147,1.5080370064896103,2.389060684006799
-0.8446117484232528,0.2468510420866557,-0.32341397531329913,-0.6458336254948918,-0.2170229394919041,-0.8836211399247127,-0.6952983422443919,-0.6142043513561041,-0.5988678926580785
2.0221136744073847,0.2988922407823997,-0.2303337338098087,-0.5449198203761225,-0.31226715929123333,-0.8836211399247127,-0.6568102831857168,-0.5916131848107883,-0.6197054145251574
-0.11060515221004054,0.06174687412658906,-0.11324160279749719,-0.1751919939336595,-0.41708619483758563,-0.5029251004344273,-0.40401046452078493,-0.5514701296738469,-0.5835982296925896
3.684043106357736,-0.9941595989544759,-1.053273901446074,-0.585349230090877,1.299325512233925,-0.274507476740256,-0.5788911645024787,-0.5427785353586289,-0.5694327682850386
-0.6529317786971288,0.23363841641316738,-0.3356187860293453,-0.6142984103481014,-0.22962138126430195,-0.8836211399247127,-0.7275427114713678,-0.6720806709897496,-0.685276365804967
-0.00893842542079212,-1.2371549149167065,-1.2425223832649879,-0.664710673067835,1.7921765543701371,1.5528335128131143,-0.36348516234591266,-0.4241917937895926,-0.1776582899156893
-0.92857547388371,-1.0486460432316234,-0.7353845516031323,-0.09245627557710855,0.5974123277717485,0.13156829871604842,2.1621417749182896,2.826805878649575,2.068109351885047
0.8016435895604002,0.28279664469332205,0.06132448663242906,-0.1563348093111755,-0.5138422276496016,-0.5029251004344273,-0.40840399486996803,-0.5679913336898653,-0.5272400162358528
-1.315236026901356,-0.6369981228714722,-0.43222654295835494,-0.16984186140401197,0.46329291621759056,0.42162242404198014,0.4786941638458669,1.2304984443158073,0.8569199263142465
0.9260693357602986,0.1519440709143446,-0.3356187860293453,-0.5814493942382598,-0.15352679295901753,-0.8836211399247127,-0.6920752320501986,-0.6574927920141823,-0.6490543268424591
-0.08843432841619567,0.07298799656005193,-0.35162731448123047,-0.5433034389709774,-0.0968338049832265,-0.8836211399247127,-0.6574746880557515,-0.6627629114321669,-0.6418162593470683
0.0009426488656075235,-0.15761328897088012,0.18230615956264484,0.17107033997912655,-1.2117959018404536,1.3313376352914936,1.9762248612246798,2.3625109096714056,2.239289809553109
0.11299196488106891,-0.28651207872147605,-0.4879396429638849,-0.37373697907519227,0.222914647200236,-0.4485399519358151,-0.44217052482170305,-0.4884442943448314,-0.4974950627377912
-1.1059665117006612,-0.8643282433683835,0.7171871669485853,1.7339396267736633,-0.38886568526741316,1.7812511365072856,2.6747236576655915,2.0063083540980817,2.254738309534155
-0.07740100333254817,-0.9899637412139056,-1.0316993512898225,-0.5750342421444824,1.2660656259547955,0.9437198496286573,-0.39999736111738,-0.32933431878334957,-0.29215898704269205
-1.3285581367328052,-0.955794419442818,-1.0885860595034151,-0.6880539468322036,1.3235145204369299,-0.8836211399247127,-0.6724470859095995,-0.6197609553975896,-0.564983763312358
-1.035300431439833,-1.1422266329964696,-0.7900011148236551,-0.05118707016154853,1.0846480644322627,0.33460618644420076,0.09568838193209502,-0.38706705904832955,-0.3726971395310012
0.21353769993279392,-0.6246503042434285,-0.882344731239397,-0.6789575282399098,0.7866049276452451,0.13156829871604842,-0.6104740089339784,-0.5293474399489677,-0.4905260983405267
-0.549917726727183,-0.41476749367657567,-0.5993475736269224,-0.45491553491501036,0.3861904525705147,-0.8836211399247127,-0.5599361239232448,-0.6491345474622994,-0.6599828968561177
-0.14528163560841942,-0.12051386341433867,-0.47740470844733085,-0.5553335634339264,0.06870971990608365,-0.8836211399247127,-0.6455353225324674,-0.6197337657566363,-0.6253780317872073
-0.19411383204744923,-0.3273809920200124,-0.585887497844354,-0.5246826827096238,0.3304693443885945,-0.8836211399247127,-0.5825535304910789,-0.5844688031289826,-0.557135023231053
0.1350512704811268,-1.0014344624230465,0.5011744924647148,2.081979398223533,0.6333718801449648,0.42162242404198014,1.7087066433739706,1.872461531177007,1.4053297633130175
-0.44531303915718967,2.343090534744761,2.211540349205433,0.7825486286208374,-2.0810883841359193,0.9437198496286573,0.2827668729958943,-0.003080433615266217,-0.0008806969159739428
0.5295756940655995,-0.812470462384256,-0.9343190618766173,-0.5986664919478041,0.9576557713664902,-0.8836211399247127,-0.614204602251182,-0.584940306518623,-0.5830270330154675
-1.0861716991636734,0.4829048259477736,-0.1868729057629359,-0.6430008640479087,-0.43925945235700525,-0.8836211399247127,-0.7703819577095092,-0.6955955665586424,-0.7245852798625402
-1.11882932471561,-0.5987361654183784,-0.5020099814273201,-0.18181437798338546,0.31815886699956464,-0.4485399519358151,-0.21709404617941866,-0.3527291758021251,-0.4107809212366098
-0.9738649014964016,-0.9280482455836175,-1.0350615480222387,-0.6229731260879938,1.2055931054472837,-0.8836211399247127,-0.667267318343899,-0.6397235267953776,-0.6470052669145863
-0.8270241756006365,-0.6395234808154698,-0.0858089949489467,0.4673765393105001,0.06644200038705221,1.7268659880086727,0.8578241121633569,0.6252763929605925,0.8221747090964959
-0.5671230234634208,-0.0910281579881105,-0.35898170824380443,-0.413203278802421,-0.062314074526856375,-0.5029251004344273,-0.4694151954714477,-0.473910786164164,-0.4869892359098993
-0.33128702868129195,-1.551290255148629,-1.409071446318328,-0.6342446762682825,2.4815632881557588,0.639163018036429,-0.32359485798634224,-0.12505827814608433,-0.1848331430833532
-0.5281747809549171,-1.1201952754010844,-1.1841414968616668,-0.6741146461729706,1.5926172366953517,-0.8836211399247127,-0.728965832447489,-0.6589308534458187,-0.6688782629731082
-0.30151531288003863,-0.466168849197272,-0.7984906206097503,-0.6849631644643576,0.5896372894207822,-0.8836211399247127,-0.7756498254468149,-0.6994441571900082,-0.7114973884299558
2.5675677643381425,0.3449896640519884,-0.29464258880013566,-0.6660602200883442,-0.3021884058733143,-0.8836211399247127,-0.7649103655460621,-0.6899458102795853,-0.6986806466043219
-0.926125838344481,-0.7787092161900423,-0.9638794730197212,-0.6652380623297635,1.0017143220219622,-0.8836211399247127,-0.7201880541578003,-0.6611761859439357,-0.6534912850201523
0.1237618640479048,0.25269886879038655,-0.33558391770719304,-0.6511131325758343,-0.2376843839986363,-0.8836211399247127,-0.7622877499169645,-0.6899458102795825,-0.7079407807819589
-0.5064277525864423,0.8174282493122249,0.034296811325137906,-0.6222535981609676,-0.6841731604124234,-0.8836211399247127,-0.757482401290488,-0.6960094361883477,-0.7071356790184227
-1.0595602337344563,-0.1049363742392475,0.43792275311791057,0.4697604798202727,-0.35988926919089737,1.7268659880086727,1.4814333373430233,2.0563089240785617,1.848528215648883
-0.20501713936769292,-1.203896047704925,-1.2601924324172549,-0.710740590405081,1.803061608061489,-0.8836211399247127,-0.7314736325834267,-0.6382038165226305,-0.6182562696822562
-0.21840939017275174,2.0714806650165025,2.0939481019580044,0.8973796792722122,-1.8232162788288917,0.9905747467966927,0.12545323957346938,0.09253418302773998,0.20886975354440618
-1.5909452042410768,-0.49808329748089597,-0.29214605904557905,0.03222414435872534,0.23652096431442649,0.42162242404198014,0.011505705152797962,-0.11556525321770787,-0.20308874460998635
-1.245700490430703,-0.5644696318882466,-0.8063266753427124,-0.6166438218151282,0.6751627112814047,-0.8836211399247127,-0.6452118204973054,-0.5503594702151493,-0.5609069617832189
-0.7063989130847285,-0.17468000503814865,-0.11500983610025034,-0.07566803057757408,0.02108761000641903,1.2917848000197756,1.0572763312256457,1.763250668914729,1.6703416160460125
-0.010271289953157264,-0.5302362633735197,-0.47551974503727495,-0.22073148238195162,0.4292771234321158,2.161947175997571,0.48155759538883885,-0.05986386098480894,0.9225437117573838
-0.9515721333868818,0.17860423887906335,-0.29464258880013566,-0.5459047151745355,-0.2578418908344738,-0.8836211399247127,-0.6595550159282129,-0.6142043513561036,-0.6310134968973143
-0.07036238919647772,0.6911230262600662,0.5326282639674461,-0.016474337487221904,-0.9059973606377003,0.9437198496286573,0.09587092757394099,0.2587907361166596,0.2876282137782542
0.3874369987344218,1.405746704913176,0.46809150351135964,-0.4645267206047347,-1.1210871210791873,-0.8836211399247127,-0.7067829249201341,-0.7002067008687171,-0.717659003662054
0.29985952521107295,1.9052756463908005,2.729317634047499,1.7513637496806551,-1.9643008289057893,1.3497956250849616,0.36323099208257403,0.14664804172889792,0.26201126337173586
-1.3371312317937012,1.2584163510262696,1.675669770954474,1.005319294344017,-1.6673167918941443,1.65435245667719,0.8412531882893993,0.753476419727271,0.9539025036543971
2.4495016122234845,-0.7157011044064279,-0.1399800684103973,0.3999317463837576,0.14905178286606235,1.1467577373568094,1.612188459225945,1.8654545730557843,2.172266297345309
-0.4289559279934699,0.20174734134888422,-0.37127906422164464,-0.660919760870249,-0.1716685491112709,-0.8836211399247127,-0.7480723518828124,-0.6742676013864696,-0.679658647846071
-0.7594854946905343,3.1060113804973697,2.9694849340068465,1.238751341904949,-2.167564088461659,2.161947175997571,0.7290859108135798,0.6418813694772231,1.08885845364553
-0.1340687307667872,0.27345565355106954,-0.2305956696004941,-0.49192780816544296,-0.3102514086076499,-0.8836211399247127,-0.6274267521964312,-0.6362564026561147,-0.6151691675980319
-0.5311520306618421,-0.2850802079510907,-0.2624391927559426,-0.14569467515171977,-0.08776292690710011,2.161947175997571,0.10556638278002524,-0.10975469047406308,0.22012168204259863
-0.05032746890873101,0.48315545472921156,-0.08469992486490176,-0.5119464619949999,-0.4646579109701601,-0.8836211399247127,-0.6781202291075518,-0.6804954547272192,-0.6825980018309534
0.7358119811677079,-0.1580308559735041,-0.05095225215880167,0.02563389839066966,-0.06432982521043981,0.639163018036429,0.5181279271868952,1.315953294526188,0.9850786365630907
0.9536212193305601,-0.5732748502810917,-0.7226719631330744,-0.5022096171716175,0.6288364411069013,-0.8836211399247127,-0.5624178855567117,-0.6269882903633608,-0.6169585562312094
2.770795692792456,0.20422357206419836,0.011768627887739377,-0.16379754871914554,-0.41103894278683406,0.639163018036429,-0.07356647367872304,-0.033394283737588216,0.03784253253647094
1.648967826292017,-0.5425124284832304,0.8481395526173984,2.129832541774027,0.007481292892229757,1.2917848000197756,1.38938840924853,1.3500995911444245,1.1420526827554642
0.02757990503348886,-0.3613899683360356,-0.5145297357521326,-0.40115858123794423,0.22064692768120453,-0.013458763946917467,-0.4490383083976528,-0.5289061074106121,-0.49038580889756267
-0.12990862863190286,-0.6456072583512253,1.9622253595332628,3.679855134157651,0.15488306162928714,1.7268659880086727,4.008137797113456,4.098660061051414,3.6911884659156518
3.2809437251330533,-0.2679189763926416,-0.6256240640519873,-0.617160682327411,0.28187535469505903,-0.8836211399247127,-0.7165509738913722,-0.6816981884125812,-0.6931074314692584
-0.0003051956466946206,1.0201243152999695,0.09742950118528614,-0.6897185735608764,-0.8111654534781959,-0.8836211399247127,-0.8020223992927397,-0.7097754703797502,-0.7245852798625382
-0.15802678828985556,0.002532170127119781,-0.4883841706009852,-0.6450077561324906,0.034693927120608925,-0.8836211399247127,-0.7368638867466485,-0.6874983069623081,-0.6865982301134329
0.15101821377561642,-0.1845627959595799,-0.609097043841311,-0.6677721709586139,0.23425324479539442,-0.8836211399247127,-0.7278534253321479,-0.6243588768900568,-0.6545536015367127
-0.09949981388203699,0.3479233241731695,2.2613799519384097,2.9107482454449163,-1.0742209176858672,2.161947175997571,3.0825253016530385,2.6502171941910184,2.69780176775386
-0.7290223199183116,0.44811590363198556,0.9274755433601161,0.9627347971682733,-0.8293072096304492,-0.5452246603777924,0.030973048016754587,-0.5915548222015151,-0.5031649705020562
0.13768387992324443,-0.014619216632190533,-0.5024161483138706,-0.6545691718982831,0.041497085677704486,-0.8836211399247127,-0.7314141228080335,-0.6599051783131021,-0.6497704389829199
0.1317250115127807,0.01991200068685429,-0.4883841706009852,-0.665283396836711,0.01881989048738821,-0.8836211399247127,-0.7575837268317931,-0.6751446261555726,-0.6906602349121029
-0.4438315996909359,-1.058529468061741,-1.0774685152832115,-0.5848509093589135,1.3386326505638078,-0.274507476740256,-0.5389171031313419,-0.482817722353808,-0.4962868844204531
0.6007821148594065,1.2220987514647272,3.218493488989437,3.131174600999951,-1.8024828432263165,0.9905747467966927,0.9493216411179631,0.6410299794265766,0.3912011759259774
-0.49509954962709113,-0.5991219643566504,-0.8589702013391186,-0.6701848609514377,0.758096453691706,-0.8836211399247127,-0.7329128576202002,-0.667253443249472,-0.6685693721308748
0.5374450477812669,1.7371289541584214,2.0996135923154644,1.4047307317819593,-1.753839013543352,1.1467577373568094,0.9156939491812971,0.8530902936795398,0.9230783146485095
-0.30514782404720475,0.41308443380586124,-0.19976343358993312,-0.5997976128238992,-0.37273967979874323,-0.8836211399247127,-0.715657485565126,-0.6483764924548655,-0.6533825797553139
-0.4601192337164236,0.7453739385693883,0.25532553543907044,-0.264554299991559,-0.7821386436345905,-0.8836211399247127,-0.5534306364449907,-0.604320882236799,-0.6312160145085295
1.6644004189277863,-0.38162819725372493,-0.3383339021198041,-0.14073213235447007,0.3097359087860198,-0.37602642060433217,-0.1429708023482398,0.032744503748612715,-0.19269640385032222
0.6368164447693647,1.6039567049931391,0.5428567741463336,-0.564732894589419,-1.2284258449800196,-0.8836211399247127,-0.7577529203946424,-0.7068267049604523,-0.7281510828946605
-0.3106076034597446,-0.4467447606701222,-0.08869755169634341,0.13773124592147276,-0.07415660979291022,0.8567036120308777,0.8478447388743852,1.473262817143255,1.030525122741246
-0.29240251889255525,0.5919727986134868,-0.0265359628543343,-0.5166193209084149,-0.5561729920048588,-0.8836211399247127,-0.6827042000719157,-0.637071570908994,-0.6580566541083108
-1.124837454323885,-1.2098089829256256,-1.245568963886459,-0.6874279146742531,1.799433256831038,-0.8836211399247127,-0.731473632583427,-0.7180776736611315,-0.655025977158136
1.9183410117062094,0.7222859364419466,0.6245676022966311,0.19690614772571122,-1.0412359064999521,0.33460618644420076,-0.21704430653339296,-0.16366419359735082,-0.22561510916204716
-0.8111691203875746,-0.3614107393416714,-0.5927214745447699,-0.5196620545840732,0.31589114748053376,-0.4485399519358151,-0.5704628933212942,-0.49646237157156736,-0.5373878207540653
2.0884800753719257,0.07298915906455412,-0.3511849235926917,-0.5311351023431337,-0.1399204758448276,-0.8836211399247127,-0.6134312752170864,-0.5791662620159559,-0.5840074176918263
0.05822586626411305,0.02570509435927103,-0.33565320922398023,-0.4614837523718919,-0.11875509366719939,-0.8836211399247127,-0.6182890688743331,-0.6695613618789314,-0.684318923778441
0.5090869855832775,-0.24254251236577062,-0.4292228191152327,-0.32263809702822005,0.13674130547703373,-0.8836211399247127,-0.46598471761456633,-0.6277167496142566,-0.6199832481712989
-0.49242770079629206,0.7771573336624872,-0.05607003262810226,-0.7040844909590332,-0.6333762431861149,-0.8836211399247127,-0.8028836469811333,-0.6999635669807938,-0.7206765997508388
1.1142882494220232,2.348820973469021,2.1720799828928787,0.48264875039024524,-1.8760865396154573,-0.013458763946917467,-0.1699282792652133,0.2502378753120546,-0.018280814081637016
-0.08260173615501468,0.32661265618314494,-0.22207699207623063,-0.5628717479212353,-0.35459792364649106,-0.8836211399247127,-0.6758917004379301,-0.6382038165226279,-0.6473732372726759
0.24688773378382672,-1.212254892004284,-0.5283922992301451,0.2697311433172494,0.9939392836709964,1.1467577373568094,0.8404795271649204,0.6233872034049324,0.5287023893016913
-1.335606165038069,-0.910077537305686,-0.9509041321792041,-0.527969304728619,1.0950147822335503,-0.37602642060433217,-0.48594350560065985,-0.5055623661637733,-0.48582073240281237
0.8845816081363229,-0.14670887631406784,1.2569666969425901,1.9155241139352908,-0.7150141458712536,1.8235506964506505,1.8625178226694907,1.3081628623076758,2.075567953045459
-0.5175030386368599,-1.321868543457045,-1.316901768557815,-0.6902490975095241,2.0159248802479275,-0.8836211399247127,-0.6355801200399304,-0.5975098898303276,-0.5176722380565592
-0.15570033766928426,0.4287241208520378,-0.09863254877537611,-0.4421490524050347,-0.46546421124359366,-0.8836211399247127,-0.6115713644864601,-0.6412554467002514,-0.6165852265326845
-0.1743233737422499,1.5084481911666676,0.4747858911199643,-0.5869534410272976,-1.1632804478878376,-0.8836211399247127,-0.7504878813800038,-0.6951943165687507,-0.7042902071814329
-0.3801902990050848,-0.3574891620496903,-0.7044758185007054,-0.6536107916652153,0.4428834405463057,-0.8836211399247127,-0.7360798423305663,-0.6680637319614258,-0.6801685943009427
0.3296633943321761,-0.8797259045215288,0.5929738936551731,1.4475300913118723,0.27733991565699617,1.7268659880086727,1.3734791086605982,0.4357601886358857,1.1156547982142464
2.494110908088098,-0.6648541999389385,-0.12269439496446474,0.2566080743075809,0.2932139522902169,2.161947175997571,1.320213254956559,1.141322232916,1.392492494472222
0.04120808611755871,4.118767872000945,2.112781743040091,-0.5112801222966057,-2.1936739884925496,-0.8836211399247127,-0.7511473291132624,-0.6758950074777885,-0.6745663386648137
