id,y
568,0.20472228527069092
569,0.21227315068244934
570,0.1778509020805359
571,0.1881445050239563
572,0.21017330884933472
573,0.1806272268295288
574,0.21104687452316284
575,0.20392471551895142
576,0.19104507565498352
577,0.1901930868625641
578,0.1986863613128662
579,0.20761071145534515
580,0.2160990834236145
581,0.20542436838150024
582,0.1888660192489624
583,0.19711734354496002
584,0.20942336320877075
585,0.21715989708900452
586,0.19375312328338623
587,0.21746987104415894
588,0.21962732076644897
589,0.19438499212265015
590,0.20191411674022675
591,0.18593618273735046
592,0.20350545644760132
593,0.2186422199010849
594,0.19089926779270172
595,0.18535621464252472
596,0.19384288787841797
597,0.20281225442886353
598,0.18944478034973145
599,0.1853286623954773
600,0.19226427376270294
601,0.18445932865142822
602,0.19837838411331177
603,0.201519176363945
604,0.18042778968811035
605,0.17961472272872925
606,0.19122807681560516
607,0.18686543405056
608,0.1924283802509308
609,0.21908918023109436
610,0.1943129152059555
611,0.18936558067798615
612,0.18939107656478882
613,0.21162916719913483
614,0.19475752115249634
615,0.19034460186958313
616,0.17259648442268372
617,0.19447745382785797
618,0.19214022159576416
619,0.19544881582260132
620,0.20205441117286682
621,0.19915205240249634
622,0.20734544098377228
623,0.18780171871185303
624,0.18346458673477173
625,0.20246607065200806
626,0.1957990825176239
627,0.1965944766998291
628,0.18825681507587433
629,0.1929464340209961
630,0.2099684774875641
631,0.19222015142440796
632,0.18507614731788635
633,0.1799635887145996
634,0.1951984018087387
635,0.19084471464157104
636,0.1993493288755417
637,0.19402699172496796
638,0.20203332602977753
639,0.214726984500885
640,0.19143754243850708
641,0.19471390545368195
642,0.20472344756126404
643,0.1843116283416748
644,0.18974122405052185
645,0.18644635379314423
646,0.19400683045387268
647,0.20723441243171692
648,0.2191908359527588
649,0.19811564683914185
650,0.19714409112930298
651,0.21145731210708618
652,0.2014409899711609
653,0.20903480052947998
654,0.20043396949768066
655,0.20091037452220917
656,0.19439777731895447
657,0.1998138725757599
658,0.2022959440946579
659,0.19344016909599304
660,0.2099744826555252
661,0.2031000554561615
662,0.20305410027503967
663,0.2008248269557953
664,0.21280041337013245
665,0.2109067440032959
666,0.18783412873744965
667,0.19826291501522064
668,0.19820252060890198
669,0.19080662727355957
670,0.20961010456085205
671,0.21632952988147736
672,0.1809392124414444
673,0.19698256254196167
674,0.21055670082569122
675,0.20424744486808777
676,0.19615398347377777
677,0.19394606351852417
678,0.18432290852069855
679,0.1860906183719635
680,0.20370326936244965
681,0.1945182830095291
682,0.19843211770057678
683,0.19922295212745667
684,0.21377521753311157
685,0.20316937565803528
686,0.1896975338459015
687,0.20833539962768555
688,0.19710731506347656
689,0.19572582840919495
690,0.19802714884281158
691,0.20727947354316711
692,0.18617969751358032
693,0.18741603195667267
694,0.1924930363893509
695,0.1947777420282364
696,0.18822112679481506
697,0.18335458636283875
698,0.18027213215827942
699,0.20083799958229065
700,0.19249722361564636
701,0.20006045699119568
702,0.20216572284698486
703,0.19213265180587769
704,0.1923515498638153
705,0.20235955715179443
706,0.1878548413515091
707,0.17911937832832336
708,0.2018553912639618
709,0.21521037817001343
710,0.19533292949199677
711,0.2002994418144226
712,0.19020968675613403
713,0.20807340741157532
714,0.18416190147399902
715,0.19713807106018066
716,0.21341262757778168
717,0.19106298685073853
718,0.18671664595603943
719,0.193984717130661
720,0.19982793927192688
721,0.20683369040489197
722,0.20149677991867065
723,0.1868159919977188
724,0.1970720887184143
725,0.1844891607761383
726,0.19842171669006348
727,0.20314686000347137
728,0.20817995071411133
729,0.21829181909561157
730,0.207100048661232
731,0.20567405223846436
732,0.18543478846549988
733,0.20865540206432343
734,0.2115519940853119
735,0.186881884932518
736,0.2020651400089264
737,0.1821705400943756
738,0.17728538811206818
739,0.19162961840629578
740,0.1922605037689209
741,0.19226819276809692
742,0.189107745885849
743,0.20252884924411774
744,0.19068193435668945
745,0.21338459849357605
746,0.21435853838920593
747,0.18666256964206696
748,0.17863547801971436
749,0.19104695320129395
750,0.18967121839523315
751,0.21225526928901672
752,0.20547306537628174
753,0.19878795742988586
754,0.2113574743270874
755,0.20255602896213531
756,0.18373070657253265
757,0.1851077377796173
758,0.19205360114574432
759,0.1883314847946167
760,0.1894768327474594
761,0.17779585719108582
762,0.19642631709575653
763,0.1935197412967682
764,0.2018328607082367
765,0.20432637631893158
766,0.19734251499176025
767,0.20217710733413696
768,0.1806575357913971
769,0.2013123780488968
770,0.19645431637763977
771,0.19440916180610657
772,0.21357743442058563
773,0.19614985585212708
774,0.19518548250198364
775,0.18989810347557068
=======
0,70.0771713256836
1,68.70928192138672
2,73.91068267822266
3,72.51924896240234
4,72.26907348632812
5,83.18975067138672
6,79.93206787109375
7,71.90056610107422
8,76.60736083984375
9,71.957275390625
10,65.57164764404297
11,81.27165222167969
12,74.94178009033203
13,77.54446411132812
14,66.28527069091797
15,87.19186401367188
16,70.38705444335938
17,72.4200210571289
18,65.08100128173828
19,75.3699951171875
20,70.43981170654297
21,74.82734680175781
22,79.57398986816406
23,71.96046447753906
24,70.86071014404297
25,69.35553741455078
26,65.15735626220703
27,60.957149505615234
28,67.73896026611328
29,77.31271362304688
30,64.69268798828125
31,75.33867645263672
32,56.97044372558594
33,68.21294403076172
34,55.568153381347656
35,63.9159049987793
36,79.48185729980469
37,74.63400268554688
38,74.4887924194336
39,69.91183471679688
40,73.36810302734375
41,78.04107666015625
42,72.15765380859375
43,78.12163543701172
44,76.4729232788086
45,73.87389373779297
46,72.32450866699219
47,77.35961151123047
48,82.89505004882812
49,68.79448699951172
50,73.30096435546875
51,66.93352508544922
52,70.59449005126953
53,82.11436462402344
54,80.07707977294922
55,74.88068389892578
56,59.708778381347656
57,66.0745620727539
58,71.78211975097656
59,69.73499298095703
60,65.3398208618164
61,79.54656982421875
62,72.44396209716797
63,61.97749710083008
64,75.22554016113281
65,64.13931274414062
66,71.28449249267578
67,77.41295623779297
68,68.54316711425781
69,77.25553894042969
70,67.70278930664062
71,74.03119659423828
72,69.59095001220703
73,66.73847961425781
74,63.01188278198242
75,71.80897521972656
76,79.51106262207031
77,66.66844177246094
78,76.40325927734375
79,88.07386779785156
80,75.287841796875
81,74.89337921142578
82,72.59709167480469
83,64.19841003417969
84,69.0372543334961
85,71.38459777832031
86,67.98590087890625
87,73.93871307373047
88,68.57035827636719
89,83.9297866821289
90,66.39419555664062
91,72.98957061767578
92,79.34883117675781
93,72.87088012695312
94,62.69118881225586
95,65.2884292602539
96,67.44921875
97,67.55048370361328
98,71.77323913574219
99,71.46862030029297
100,72.76810455322266
101,73.1516342163086
102,76.0364761352539
103,85.23583984375
104,78.48175811767578
105,72.14542388916016
106,70.53841400146484
107,69.48535919189453
108,72.38626861572266
109,68.21818542480469
110,77.68146514892578
111,74.58802795410156
112,77.42544555664062
113,73.36495971679688
114,63.89443588256836
115,78.66069030761719
116,70.93072509765625
117,80.90402221679688
118,72.98558044433594
119,72.5719985961914
120,77.29988098144531
121,76.78759765625
122,65.87894439697266
123,71.17718505859375
124,68.09501647949219
125,74.60517883300781
126,65.88619232177734
127,75.50817108154297
128,69.03148651123047
129,70.74090576171875
130,66.59379577636719
131,76.92255401611328
132,72.74287414550781
133,67.65116119384766
134,79.373291015625
135,61.48090744018555
136,74.83503723144531
137,66.1712417602539
138,59.77983474731445
139,73.38644409179688
140,69.31256866455078
141,68.73079681396484
142,79.93962097167969
143,78.53271484375
144,70.98883819580078
145,65.35823059082031
146,72.76981353759766
147,76.13768005371094
148,70.1565933227539
149,80.58573913574219
150,68.3453140258789
151,79.20267486572266
152,72.10316467285156
153,78.66006469726562
154,80.48319244384766
155,56.069210052490234
156,69.08423614501953
157,65.69309997558594
158,69.61651611328125
159,79.90592956542969
160,79.72935485839844
161,66.06010437011719
162,73.07255554199219
163,71.75556182861328
164,69.39381408691406
165,73.0052490234375
166,66.69336700439453
167,77.99330139160156
168,75.0777587890625
169,79.16073608398438
170,74.36119842529297
171,77.52174377441406
172,60.55870819091797
173,75.16791534423828
174,84.54401397705078
175,68.0746841430664
176,78.41120147705078
177,74.18679809570312
178,74.63172912597656
179,66.26176452636719
180,69.38541412353516
181,66.49584197998047
182,71.60983276367188
183,66.1678237915039
184,67.89376831054688
185,66.02421569824219
186,67.32547760009766
187,58.35325241088867
188,69.5033187866211
189,63.094078063964844
190,67.67504119873047
191,67.10855865478516
192,76.4266128540039
193,70.72411346435547
194,60.260841369628906
195,76.77277374267578
196,68.87478637695312
197,75.44384002685547
198,73.19844055175781
199,64.654296875
200,63.59482955932617
201,70.75418090820312
202,75.8666763305664
203,82.72604370117188
204,78.69914245605469
205,73.18158721923828
206,65.8440170288086
207,73.50686645507812
208,65.01945495605469
209,59.461124420166016
210,67.2485122680664
211,71.26609802246094
212,72.7170639038086
213,77.0125961303711
214,69.55377197265625
215,71.36637115478516
216,75.38211059570312
217,72.89784240722656
218,73.46273040771484
219,72.5016860961914
220,68.90300750732422
221,70.70275115966797
222,63.67496871948242
223,70.68936157226562
224,72.30068969726562
225,63.767555236816406
226,77.45951080322266
227,71.5152587890625
228,67.0219497680664
229,75.01263427734375
230,78.69155883789062
231,70.98600006103516
232,70.05681610107422
233,67.98287963867188
234,74.80976104736328
235,69.28998565673828
236,65.0309829711914
237,75.42936706542969
238,78.09356689453125
239,61.71090316772461
240,67.73757934570312
241,69.8236083984375
242,71.16878509521484
243,71.69158172607422
244,69.73820495605469
245,76.57666778564453
246,69.78799438476562
247,74.26679229736328
248,84.94210052490234
249,68.4693832397461
250,68.28447723388672
251,66.0865249633789
252,68.7265625
253,68.23172760009766
254,67.13856506347656
255,73.35235595703125
256,63.58579635620117
257,76.29241180419922
258,70.05885314941406
259,68.83644104003906
260,76.84336853027344
261,59.443294525146484
262,67.07396697998047
263,75.9432144165039
264,81.18247985839844
265,68.88323211669922
266,67.34443664550781
267,79.38508605957031
268,71.84423065185547
269,69.53886413574219
270,68.69161224365234
271,66.11798858642578
272,66.2598876953125
273,67.23535919189453
274,67.56400299072266
275,78.77629852294922
276,61.92502975463867
277,76.60344696044922
278,69.88736724853516
279,70.8278579711914
280,68.03327178955078
281,77.22859954833984
282,78.12469482421875
283,67.5334701538086
284,71.74382019042969
285,88.11595153808594
286,68.92082977294922
287,69.32825469970703
288,66.5216064453125
289,76.75070190429688
290,61.02881622314453
291,75.89382934570312
292,74.39242553710938
293,69.48412322998047
294,76.38322448730469
295,70.33724212646484
296,73.40535736083984
297,63.276302337646484
298,72.94981384277344
299,69.85867309570312
300,69.9340591430664
301,63.602569580078125
302,78.03987884521484
303,68.82693481445312
304,71.93450164794922
305,70.33985900878906
306,75.99005889892578
307,67.66233825683594
308,67.06426239013672
309,58.472408294677734
310,80.91383361816406
311,73.05821228027344
312,77.55498504638672
313,75.13854217529297
314,67.67375183105469
315,68.77677154541016
316,71.16484069824219
317,75.10113525390625
318,74.81574249267578
319,70.0225601196289
320,82.1545639038086
321,69.8938980102539
322,73.1787338256836
323,64.43974304199219
324,64.03850555419922
325,75.4079818725586
326,72.18987274169922
327,68.65847778320312
328,67.72225189208984
329,64.421142578125
330,77.26830291748047
331,69.01260375976562
332,69.62764739990234
333,65.96195983886719
334,73.5679931640625
335,71.70687103271484
336,66.61180877685547
337,79.75460052490234
338,76.02734375
339,75.6004409790039
340,67.32211303710938
341,75.13216400146484
342,70.89690399169922
343,76.09970092773438
344,70.89835357666016
345,80.99247741699219
346,71.35285949707031
347,68.39179229736328
348,65.77902221679688
349,67.38433074951172
350,78.65179443359375
351,74.68518829345703
352,78.6898422241211
353,75.74411010742188
354,67.44051361083984
355,69.06482696533203
356,60.461421966552734
357,65.34129333496094
358,69.64813232421875
359,77.35684204101562
360,64.01602172851562
361,65.53099060058594
362,75.69416809082031
363,73.44105529785156
364,67.46943664550781
365,72.47040557861328
366,81.11023712158203
367,73.0093002319336
368,81.64544677734375
369,72.11283111572266
370,65.57546997070312
371,55.84794616699219
372,72.1136474609375
373,69.07604217529297
374,76.18372344970703
375,68.11662292480469
376,68.30677795410156
377,64.80999755859375
378,81.06208038330078
379,75.3984375
380,74.58088684082031
381,70.8221206665039
382,70.7137451171875
383,70.09648132324219
384,74.15059661865234
385,72.28382873535156
386,64.34331512451172
387,74.5584945678711
388,71.72517395019531
389,68.55559539794922
390,74.78170776367188
391,69.0971450805664
392,70.92879486083984
393,72.22492980957031
394,77.91993713378906
395,66.93214416503906
396,68.80501556396484
397,66.5909194946289
398,64.31484985351562
399,65.86087799072266
400,87.7673568725586
401,80.80648040771484
402,78.21625518798828
403,81.69096374511719
404,72.17811584472656
405,77.52676391601562
406,69.39871215820312
407,65.8436279296875
408,67.93724822998047
409,60.35817337036133
410,72.89987182617188
411,62.724483489990234
412,71.31256866455078
413,87.98905944824219
414,71.21649932861328
415,73.4594497680664
416,72.57133483886719
417,75.65018463134766
418,73.3169937133789
419,73.32002258300781
420,70.54092407226562
421,67.4034194946289
422,72.10139465332031
423,73.58303833007812
424,75.03557586669922
425,70.07083129882812
426,63.37955093383789
427,73.57258605957031
428,69.39713287353516
429,67.37628173828125
430,66.66889190673828
431,64.94453430175781
432,66.76033020019531
433,73.13652801513672
434,67.5283203125
435,68.26895904541016
436,80.31952667236328
437,75.58785247802734
438,69.57453918457031
439,71.37134552001953
440,68.48445129394531
441,72.83258056640625
442,74.02715301513672
443,68.60020446777344
444,66.23705291748047
445,71.65067291259766
446,75.37617492675781
447,64.22217559814453
448,76.30572509765625
449,74.83002471923828
450,69.95877838134766
451,77.12310028076172
452,72.849365234375
453,70.29811096191406
454,73.62186431884766
455,66.13275909423828
456,71.5884780883789
457,77.53189086914062
458,72.473876953125
459,70.12675476074219
460,68.52291870117188
461,76.84590911865234
462,64.92903900146484
463,75.80274200439453
464,73.95466613769531
465,76.0794448852539
466,75.41925811767578
467,66.19332885742188
468,73.4814682006836
469,70.15115356445312
470,68.26666259765625
471,67.7322769165039
472,76.71514129638672
473,67.93144989013672
474,65.07829284667969
475,60.73213577270508
476,68.27942657470703
477,68.8079605102539
478,79.46768188476562
479,78.0291748046875
480,58.663490295410156
481,78.47010803222656
482,64.28565216064453
483,82.21244812011719
484,77.1424789428711
485,66.9905014038086
486,72.54254913330078
487,70.57569885253906
488,72.40478515625
489,76.43115997314453
490,79.61052703857422
491,65.14044189453125
492,68.19999694824219
493,78.94169616699219
494,68.58563232421875
495,71.58036041259766
496,74.51428985595703
497,79.70352935791016
498,69.88602447509766
499,66.96300506591797
500,69.38103485107422
501,62.676353454589844
502,69.16647338867188
503,76.46205139160156
504,76.71319580078125
505,69.67613220214844
506,71.04757690429688
507,78.62061309814453
508,75.09945678710938
509,71.05167388916016
510,85.883056640625
511,67.39527893066406
512,74.8343276977539
513,82.6083755493164
514,71.43364715576172
515,75.31734466552734
516,75.14845275878906
517,75.62395477294922
518,72.7017593383789
519,81.25723266601562
520,69.11799621582031
521,68.59387969970703
522,73.27250671386719
523,57.519866943359375
524,62.299766540527344
525,74.9661865234375
526,74.79093170166016
527,74.27960205078125
528,76.76132202148438
529,72.9588394165039
530,74.4344253540039
531,77.99994659423828
532,71.82261657714844
533,76.50872802734375
534,72.66353607177734
535,77.50086212158203
536,77.70503234863281
537,72.73675537109375
538,64.76276397705078
539,66.07698822021484
540,70.09075164794922
541,67.55984497070312
542,71.94795227050781
543,67.45359802246094
544,66.83322143554688
545,76.39100646972656
546,74.031982421875
547,64.76890563964844
548,80.0411376953125
549,70.14690399169922
550,68.96905517578125
551,66.83555603027344
552,62.393367767333984
553,79.30247497558594
554,75.84149932861328
555,78.95243835449219
556,75.11792755126953
557,66.36690521240234
558,74.6376953125
559,70.7228012084961
560,64.77369689941406
561,67.4152603149414
562,68.19862365722656
563,76.45459747314453
564,73.63971710205078
565,74.70809173583984
566,74.98593139648438
567,59.310855865478516
568,78.11082458496094
569,87.14373016357422
570,83.98966979980469
571,67.44860076904297
572,81.86164093017578
573,70.88162994384766
574,71.39971923828125
575,71.83283996582031
576,72.23680114746094
577,64.91008758544922
578,77.19911193847656
579,57.13602828979492
580,71.38664245605469
581,86.56990051269531
582,61.784263610839844
583,82.76229095458984
584,70.34317779541016
585,69.23741149902344
586,71.1471176147461
587,71.43172454833984
588,71.81114959716797
589,67.87731170654297
590,75.68378448486328
591,73.26210021972656
592,58.838016510009766
593,77.40216064453125
594,76.44831085205078
595,68.37859344482422
596,64.20988464355469
597,74.06794738769531
598,72.13130950927734
599,75.06847381591797
600,68.04281616210938
601,69.25191497802734
602,73.64354705810547
603,66.69852447509766
604,81.97404479980469
605,69.65480041503906
606,66.25585174560547
607,76.33299255371094
608,63.5372314453125
609,74.40171813964844
610,76.09027862548828
611,74.33023071289062
612,76.60717010498047
613,73.2638168334961
614,70.15483093261719
615,65.57737731933594
616,65.28076171875
617,71.21379852294922
618,67.03598022460938
619,73.32281494140625
620,74.03919219970703
621,74.79976654052734
622,68.78726959228516
623,75.41397094726562
624,84.9012222290039
625,85.99690246582031
626,74.10567474365234
627,69.26941680908203
628,64.31768798828125
629,68.45848083496094
630,73.56836700439453
631,75.34965515136719
632,68.47367095947266
633,70.37215423583984
634,64.87229919433594
635,60.41341781616211
636,71.67200469970703
637,80.51925659179688
638,62.57307815551758
639,70.6607437133789
640,73.4038314819336
641,64.85863494873047
642,71.59002685546875
643,81.2997055053711
644,65.88249206542969
645,69.18128204345703
646,63.7656364440918
647,68.87495422363281
648,68.33954620361328
649,73.30655670166016
650,74.1712417602539
651,74.27278137207031
652,77.11465454101562
653,75.87126922607422
654,76.53612518310547
655,66.60218048095703
656,78.22013092041016
657,68.3163070678711
658,75.1961669921875
659,67.031982421875
660,70.19377899169922
661,71.22257232666016
662,57.17401123046875
663,73.8074722290039
664,75.78449249267578
665,69.30282592773438
666,74.0829086303711
667,55.7725830078125
668,76.95357513427734
669,83.14862823486328
670,68.30744934082031
671,72.859619140625
672,71.31830596923828
673,69.29827117919922
674,72.77875518798828
675,74.11984252929688
676,69.12635040283203
677,77.54495239257812
678,70.62818908691406
679,75.01482391357422
680,65.55210876464844
681,76.20203399658203
682,67.3543701171875
683,80.88249206542969
684,76.32588958740234
685,58.75688934326172
686,76.11260223388672
687,71.02984619140625
688,71.88787841796875
689,73.6611557006836
690,74.46672058105469
691,74.94499969482422
692,73.7458724975586
693,72.02857208251953
694,72.15800476074219
695,69.61592864990234
696,79.56372833251953
697,65.48699188232422
698,69.98052215576172
699,77.06459045410156
700,74.30414581298828
701,74.19363403320312
702,71.2691650390625
703,69.23307800292969
704,67.013916015625
705,71.55313110351562
706,62.65713882446289
707,76.390869140625
708,78.48517608642578
709,63.96420669555664
710,70.20994567871094
711,71.31888580322266
712,75.61860656738281
713,74.50829315185547
714,72.27580261230469
715,63.129940032958984
716,67.76895141601562
717,69.20381927490234
718,76.66093444824219
719,74.2408676147461
720,72.68667602539062
721,74.6683578491211
722,68.83132934570312
723,73.29810333251953
724,81.03838348388672
725,81.1087646484375
726,67.7890396118164
727,72.91524505615234
728,74.25403594970703
729,79.18146514892578
730,72.19029235839844
731,77.13806915283203
732,69.70281219482422
733,81.7097396850586
734,70.42584228515625
735,67.25899505615234
736,81.04289245605469
737,78.12487030029297
738,67.37138366699219
739,75.08021545410156
740,72.36988830566406
741,69.00041961669922
742,73.04557037353516
743,80.58969116210938
744,70.21236419677734
745,78.72724151611328
746,73.15263366699219
747,64.29489135742188
748,66.9169692993164
749,75.27725219726562
750,72.21399688720703
751,74.93970489501953
752,78.14046478271484
753,67.77497863769531
754,64.8727798461914
755,82.30057525634766
756,65.92526245117188
757,76.72376251220703
758,73.172607421875
759,67.07625579833984
760,70.23590850830078
761,79.03466033935547
762,67.17793273925781
763,67.19793701171875
764,69.92826080322266
765,76.74250793457031
766,68.71063232421875
767,75.6729507446289
768,75.03778839111328
769,73.18941497802734
770,71.62543487548828
771,63.43620300292969
772,79.44993591308594
773,68.59394073486328
774,74.8511734008789
775,72.5989761352539
>>>>>>> 1407213e3a9df5757720562069e623c3ce59fff5
>>>>>>> 5b4a05d3c6fe36ccca5300505b988104a9a9bc87
